url,report_id,ecograder_score,co2_emissions,scrape_date,source,status,failed
https://polybuzz.ai,KlHzc6EuN56t8rcMkyeQPmiL,49.0,0.891302,2026-06-21T16:20:33.481119+00:00,queued-playwright,success,False
https://rustdesk.com,8kmhROvmiw2dFjmBl5aIcfEA,72.0,0.597771,2026-06-21T16:21:13.703524+00:00,queued-playwright,success,False
https://championat.com,6xbZxX6lKvW9eDRJxTUuWL4v,36.0,2.598053,2026-06-21T16:19:37.708277+00:00,queued-playwright,success,False
https://redtube.com,NZaWp8arpWgJnz8yMSy5pyyz,51.0,0.928663,2026-06-21T16:21:41.945126+00:00,queued-playwright,success,False
https://tori.fi,3IkHoiN825oZFyQFCAeTH7Ml,49.0,1.888694,2026-06-21T16:21:50.340963+00:00,queued-playwright,success,False
https://xhspot.com,6Ob86CzXm3eZV1ADNlFv13Wk,43.0,1.203227,2026-06-21T16:22:09.091363+00:00,queued-playwright,success,False
https://actu.fr,3GZOAhDM5S3CIGwbLjbQmwdK,76.0,0.47437,2026-06-21T16:22:41.466003+00:00,queued-playwright,success,False
https://faphouse2.com,BTGCAXMWsNjSZe4PT6YHxyG6,47.0,2.864276,2026-06-21T16:22:30.354640+00:00,queued-playwright,success,False
https://ppomppu.co.kr,V79xP4BIPn8urxyRtxcXslGJ,56.0,0.820455,2026-06-21T16:22:55.524001+00:00,queued-playwright,success,False
https://xxxbp.tv,z2VrCmUF2LjmqQWR4ltb5GZ0,56.0,1.30976,2026-06-21T16:23:48.909987+00:00,queued-playwright,success,False
https://ucla.edu,ora9Nd3ZdSgFeZtzNpH0Vngz,21.0,3.644217,2026-06-21T16:23:52.045484+00:00,queued-playwright,success,False
https://ilfattoquotidiano.it,wsXlJKBzQipTIHkVwwlvnQWI,59.0,1.266591,2026-06-21T16:23:28.329495+00:00,queued-playwright,success,False
https://stackexchange.com,ljB8o3T9JI3UG9ZWWzDzAxBm,90.0,0.121609,2026-06-21T16:24:45.041591+00:00,queued-playwright,success,False
https://beboo.ru,PG1U5C8qNHqOMWFNoyrWoebG,84.0,0.210324,2026-06-21T16:25:06.488964+00:00,queued-playwright,success,False
https://calculator.net,UIY89uMRgJvyp0sgLAOK2c7x,83.0,0.018105,2026-06-21T16:25:55.077193+00:00,queued-playwright,success,False
https://umn.edu,k7uB6wq3wtvlETkzWEedfj77,52.0,2.985002,2026-06-21T16:25:37.241454+00:00,queued-playwright,success,False
https://uci.edu,K3DNw3s7wOzHArXwrO8xdV1D,25.0,2.5401,2026-06-21T16:25:26.968285+00:00,queued-playwright,success,False
https://tbank.ru,jnf2r9nxzsNxk79ba4UEbseI,82.0,0.027966,2026-06-21T16:26:49.628671+00:00,requests-fast,success,False
https://siemens.com,WdS23WCv5hUhSK29qtx0xcIr,35.0,2.575512,2026-06-21T16:26:56.229598+00:00,requests-fast,success,False
https://tagesschau.de,ybzeZ9pPQtqhT8TEsT8oyMyP,52.0,0.821997,2026-06-21T16:24:55.010456+00:00,queued-playwright,success,False
https://kahoot.it,T3bXF9k7zliKwRJM66ZtxVrw,35.0,1.10782,2026-06-21T16:27:02.916254+00:00,queued-playwright,success,False
https://haberler.com,3CdEQ47z9h8OCMjIi42buAhk,55.0,2.644771,2026-06-21T16:26:42.807681+00:00,queued-playwright,success,False
https://xhsocial.com,7WaqXIzw93ARCazHYGXJawW1,50.0,1.240308,2026-06-21T16:27:56.177557+00:00,queued-playwright,success,False
https://sun.com,z8V85yQ6eb8jpqO1xE7IZ8ur,41.0,0.793764,2026-06-21T16:26:55.200792+00:00,queued-playwright,success,False
https://youjizz.com,CFiA41r6IFyQgfEdxNQBs4oX,36.0,2.270762,2026-06-21T16:28:37.352899+00:00,queued-playwright,success,False
https://e621.net,eMLAZAUHJosurtWyBdpwkB7G,96.0,0.138833,2026-06-21T16:29:25.904770+00:00,queued-playwright,success,False
https://crn77.com,k4wu3NYR7H5KRaGevCpZDAoU,100.0,0.000927,2026-06-21T16:29:36.292100+00:00,queued-playwright,success,False
https://blackrussia.online,6ejQKanoWYH20svfEzQTWNqW,78.0,0.109486,2026-06-21T16:29:33.446047+00:00,queued-playwright,success,False
https://thisvid.com,7F9nIK2v3875stldiukAOQNo,41.0,1.288693,2026-06-21T16:29:40.881746+00:00,queued-playwright,success,False
https://akismet.com,JPLXzN0ZKjkt6XXHIMreY7FB,58.0,0.843549,2026-06-21T16:30:23.159803+00:00,queued-playwright,success,False
https://ruliweb.com,NeCTY8woCgqlL5fZOcPNj8BT,44.0,1.579361,2026-06-21T16:30:15.069193+00:00,queued-playwright,success,False
https://asurascans.com,K4qyDxrCwWspahpb2jbwVJh1,52.0,4.995086,2026-06-21T16:31:06.394130+00:00,queued-playwright,success,False
https://gcash.com,zs0CVtGXzxZKnNs5rbaCTKO5,22.0,3.164796,2026-06-21T16:31:30.619679+00:00,queued-playwright,success,False
https://pornone.com,4K63qKG7rW1iPJqrXPRxUIZs,56.0,3.703676,2026-06-21T16:31:50.806999+00:00,queued-playwright,success,False
https://xnxx.tv,kFf8WzlovYYdsc4ulUhLFw0L,55.0,0.568145,2026-06-21T16:33:10.747260+00:00,requests-fast,success,False
https://xvv1deos.com,JIHP7CZehfuqVF4IGbsAtPXG,39.0,1.833343,2026-06-21T16:33:17.361253+00:00,requests-fast,success,False
https://aznude.com,zVA0s3uWhWvu0bAJgqIQDlAu,64.0,0.896127,2026-06-21T16:32:17.189799+00:00,queued-playwright,success,False
https://carsensor.net,cTMRqSFAYVWtCsWsXV5FavIm,42.0,1.709448,2026-06-21T16:32:05.611139+00:00,queued-playwright,success,False
https://turkiye.gov.tr,0uLolh3llPjvEqrZDYBEj8iv,70.0,0.281016,2026-06-21T16:33:31.308205+00:00,queued-playwright,success,False
https://hitomi.la,OATH13Mttkl4EEjodQ1T4XKs,72.0,0.334706,2026-06-21T16:33:27.325142+00:00,queued-playwright,success,False
https://pornhub.org,hbpIIEIVvASiXYen8pghPDBV,40.0,1.562886,2026-06-21T16:34:28.926644+00:00,requests-fast,success,False
https://e-hentai.org,bpTT49lnZZHy8gFNFD3vHNob,90.0,0.272259,2026-06-21T16:34:34.788789+00:00,queued-playwright,success,False
https://boursorama.com,vjLd7IaWyRhjLYryCjx9SmVO,43.0,0.711255,2026-06-21T16:34:09.489643+00:00,queued-playwright,success,False
https://imhentai.xxx,tWUv94rb2d9Fdfg5FP5oNjsG,56.0,1.606604,2026-06-21T16:35:32.632684+00:00,queued-playwright,success,False
https://pornhat.com,SqiaHM1fsAMIUFRh2VR8OJLA,46.0,6.693348,2026-06-21T16:36:08.055562+00:00,queued-playwright,success,False
https://weathernews.jp,0iDdso3dMbb4xSFmVh8NiWva,38.0,1.754455,2026-06-21T16:35:40.961766+00:00,queued-playwright,success,False
https://porkbun.com,t8D5h6oVHOHyysujuPM6GtIx,32.0,1.348371,2026-06-21T16:37:08.935737+00:00,queued-playwright,success,False
https://sex-studentki.team,FjkqmgtYuLP8gJpfgUx9N550,72.0,0.562526,2026-06-21T16:37:01.457653+00:00,queued-playwright,success,False
https://sportybet.com,LYYiG0wSoyQkhcMwB3FPWISy,33.0,2.559724,2026-06-21T16:36:38.369472+00:00,queued-playwright,success,False
https://glasvezelactiveren.nl,ILLSFPt5GzmZLtcqb4tC9uOa,82.0,0.005202,2026-06-21T16:37:30.683097+00:00,queued-playwright,success,False
https://fapello.com,BFLxmALN7timffRQkr8edNLA,46.0,1.604886,2026-06-21T16:38:07.779121+00:00,queued-playwright,success,False
https://kaspi.kz,4FCVEXK1rCgKLdTZvENMT1yM,41.0,2.072837,2026-06-21T16:38:12.037295+00:00,queued-playwright,success,False
https://cardgames.io,4hqgr3oMk8uccgHmCMT1cmFg,63.0,0.557526,2026-06-21T16:39:18.715264+00:00,queued-playwright,success,False
https://dagbladet.no,VAZj86yugyGKCZwWhVKI9zwg,61.0,1.555348,2026-06-21T16:38:07.807729+00:00,queued-playwright,success,False
https://elsevier.com,kKpe25CVm8WfBDJkbnLgTAde,79.0,0.58118,2026-06-21T16:40:14.332644+00:00,queued-playwright,success,False
https://boardgamearena.com,lB0OS1MB3fT06nIwu0Dwys8J,49.0,1.751623,2026-06-21T16:40:50.664732+00:00,queued-playwright,success,False
https://inps.it,HGnLHGODhEhfk83ZVEeKETCC,39.0,1.516755,2026-06-21T16:42:26.269640+00:00,queued-playwright,success,False
https://ixxx.com,HjRUUTSr4zGlnvLeXT30HKpB,76.0,0.672633,2026-06-21T16:42:35.964187+00:00,queued-playwright,success,False
https://thexh.live,jjbwvWqNIscWS57B5FBpZ5bF,50.0,1.197462,2026-06-21T16:42:21.939238+00:00,queued-playwright,success,False
https://google.it,6bz8YyUQ8ITL6niB1GjqOEy6,77.0,0.586994,2026-06-21T16:43:11.607465+00:00,queued-playwright,success,False
https://iltalehti.fi,B76MX0OcLPGjkgkdQqEDJEgQ,60.0,0.505926,2026-06-21T16:43:32.589977+00:00,queued-playwright,success,False
https://zedge.net,GV5aADShovGGbgLPxNNbLYgs,55.0,2.043378,2026-06-21T16:43:41.981181+00:00,queued-playwright,success,False
https://ilmeteo.it,WLEU88ake2hUAlskoupA6Jj9,67.0,0.860927,2026-06-21T16:44:46.973542+00:00,queued-playwright,success,False
https://game8.jp,ExqGMYSljd8HUg2XrPirv92n,28.0,23.468849,2026-06-21T16:44:25.857201+00:00,queued-playwright,success,False
https://newsweek.com,07RNtbZv31jmGR0cnxRyJqNd,41.0,2.519224,2026-06-21T16:44:32.157152+00:00,queued-playwright,success,False
https://deltafibernederland.nl,6ohAe8wiNNXGoWKtBKHt2VeI,62.0,1.050742,2026-06-21T16:46:21.590310+00:00,queued-playwright,success,False
https://otomoto.pl,zlZZLR62oAM4i5bP7qS4JKe6,35.0,1.975696,2026-06-21T16:45:52.643700+00:00,queued-playwright,success,False
https://nesine.com,MjFpt0WO29sgwKQXof1ofwbI,26.0,1.871334,2026-06-21T16:45:52.537792+00:00,queued-playwright,success,False
https://betway.co.za,gy6NlIIfYP5L1qpRb6TDaDlp,56.0,1.158703,2026-06-21T16:47:27.170580+00:00,queued-playwright,success,False
https://blic.rs,kqEhys0F6Lx9aM5WhZAtIk8A,43.0,1.650295,2026-06-21T16:47:17.973814+00:00,queued-playwright,success,False
https://imagefap.com,gftrGlwnRBAjhXXW7SOiLDLN,26.0,36.912707,2026-06-21T16:48:21.645236+00:00,queued-playwright,success,False
https://3bmeteo.com,QB7QmYnnn8qgDYnWwimoH6OV,69.0,0.759398,2026-06-21T16:48:50.708537+00:00,queued-playwright,success,False
https://index.hr,IJVjqsjPxJdNIJ8H6dTEdhaf,51.0,1.949518,2026-06-21T16:49:13.222041+00:00,queued-playwright,success,False
https://starfall.com,5dztLXHnUu4xT7ucRh5FxVQJ,66.0,0.243147,2026-06-21T16:50:03.751016+00:00,queued-playwright,success,False
https://myinstants.com,CEhpcGpF4RQiztxyPZH7SKA7,74.0,0.819127,2026-06-21T16:49:59.859307+00:00,queued-playwright,success,False
https://ovhcloud.com,QlPf1dy7SihZSfrWQfIj4hAS,77.0,0.417952,2026-06-21T16:50:22.993858+00:00,queued-playwright,success,False
https://jagran.com,pAv3soHnxrwTNr84iQwAQxwF,50.0,0.98873,2026-06-21T16:50:51.476797+00:00,queued-playwright,success,False
https://omg10.com,AzrKKNwjXeCZozTAaaMy6Mwf,100.0,0.000927,2026-06-21T16:52:13.349811+00:00,queued-playwright,success,False
https://ssstik.io,pL9L1k9YSkNXEgQUVm9ZKL00,85.0,0.300453,2026-06-21T16:51:53.581802+00:00,queued-playwright,success,False
https://ekstrabladet.dk,xTmAne4s0lhzU4wXXTGMTPGQ,54.0,1.933191,2026-06-21T16:51:32.844629+00:00,queued-playwright,success,False
https://fpo.xxx,UW1CqjG3iiTU8TZVdNGAGl0V,36.0,1.913492,2026-06-21T16:52:23.595560+00:00,queued-playwright,success,False
https://bookmark.xxx,qRffJaIV5quSyS2IMsZSO3JJ,81.0,0.475273,2026-06-21T16:52:54.169203+00:00,queued-playwright,success,False
https://superporn.com,YA3MaSLqG9cDcr68fVxdsmvL,72.0,0.282664,2026-06-21T16:52:56.476338+00:00,queued-playwright,success,False
https://huggingface.co,beRkmqz9QJJ7BGlA1lbHYTOG,48.0,1.302642,2026-06-21T16:52:55.732900+00:00,queued-playwright,success,False
https://pussyspace.com,aM4OtdyYbREHHDRTWHkP2vjy,85.0,0.204329,2026-06-21T16:54:10.333427+00:00,queued-playwright,success,False
https://sexvid.xxx,3SUMwXH3Cx6lItffKSRkKAGb,47.0,1.192745,2026-06-21T16:53:57.754829+00:00,queued-playwright,success,False
https://netkeiba.com,9mzrc3ixs1SRJ6dgKyHfvQri,32.0,3.093057,2026-06-21T16:53:27.781786+00:00,queued-playwright,success,False
https://wpastra.com,JSaLQM4jNVTRzntZsdkyLWPJ,60.0,1.639844,2026-06-21T16:53:57.176212+00:00,queued-playwright,success,False
https://klikbca.com,Lht5YnXRpFhv70eYkLmd72lo,95.0,0.113194,2026-06-21T16:54:59.551099+00:00,queued-playwright,success,False
https://google.fr,JVEkvONMKsk1Ze8nBld9fi4b,78.0,0.323663,2026-06-21T16:55:26.235330+00:00,queued-playwright,success,False
https://typing.com,OPmfdkvodwAvFMuIUNeqSLUU,73.0,0.791065,2026-06-21T16:55:07.731175+00:00,queued-playwright,success,False
https://eff.org,vYBs2ru5qzsGPzQGyN1798Ba,35.0,1.210089,2026-06-21T16:55:26.526855+00:00,queued-playwright,success,False
https://google.co.in,JSkFqsv6gZTHZ0jxpnLQXfYp,78.0,0.33264,2026-06-21T16:56:02.998902+00:00,queued-playwright,success,False
https://eltiempo.es,XPHc5RvqqItiKKFZiJlWisIa,56.0,0.665119,2026-06-21T16:56:19.185991+00:00,queued-playwright,success,False
https://leparisien.fr,gdLKdSfNgVD4WyEN4YDPefZk,33.0,3.666337,2026-06-21T16:56:11.969097+00:00,queued-playwright,success,False
https://hdtube.porn,kML59SBlclPIIXxmCaCWSv5H,49.0,1.061245,2026-06-21T16:57:13.496876+00:00,queued-playwright,success,False
https://xnxx2.com,kFf8WzlovYYdsc4ulUhLFw0L,55.0,0.568145,2026-06-21T16:58:33.709312+00:00,requests-fast,success,False
https://overwolf.com,sxTyJUWP8eXh8AyrWonGCp2P,41.0,2.560534,2026-06-21T16:57:43.837383+00:00,queued-playwright,success,False
https://letsporn.com,ioUZMdgf2x2oEphkm9Sldp0h,36.0,3.132251,2026-06-21T16:58:23.711242+00:00,queued-playwright,success,False
https://rat.xxx,SJ1BxUkAkkvvwV1XySfRhzJo,41.0,2.891157,2026-06-21T16:58:40.154080+00:00,queued-playwright,success,False
https://caliente.mx,oAfdj3hwwpaCbRP74BEJPK3O,73.0,0.808481,2026-06-21T16:59:34.158966+00:00,queued-playwright,success,False
https://sxyprn.com,k6q1Xmj23pYM8H6qLLGswzxF,69.0,0.973882,2026-06-21T16:59:05.517954+00:00,queued-playwright,success,False
https://xnxx.health,ECFzjQ3F33fwywb7oNEtOXdE,77.0,0.41,2026-06-21T16:59:34.753834+00:00,queued-playwright,success,False
https://itch.io,49UYdABCPdIDz9wDFlqYaXtu,52.0,2.003458,2026-06-21T16:59:44.921891+00:00,queued-playwright,success,False
https://xvideos.es,wVUJyLQ1jCOkZgecBpeLGk6x,52.0,1.499533,2026-06-21T17:00:35.600179+00:00,queued-playwright,success,False
https://sondakika.com,Y94gmcSJdPCU6o8G7dD71mkj,51.0,2.067777,2026-06-21T17:00:37.812611+00:00,queued-playwright,success,False
https://testbook.com,ajddQglWinEfwtN5yuBaom8m,55.0,1.618907,2026-06-21T17:02:34.804020+00:00,queued-playwright,success,False
https://xnxx.es,syuHIDvZRyDylhV04SpPla3G,73.0,0.465244,2026-06-21T17:02:26.440286+00:00,queued-playwright,success,False
https://porn300.com,HwhPWo2EhbzOfl6Hrnassdz0,86.0,0.148664,2026-06-21T17:02:51.706380+00:00,queued-playwright,success,False
https://sex-studentki.cafe,FjkqmgtYuLP8gJpfgUx9N550,72.0,0.562526,2026-06-21T17:03:42.553259+00:00,requests-fast,success,False
https://fuq.com,LXBfSgKQkT55l2FhvawMH0qN,76.0,0.694938,2026-06-21T17:02:59.189735+00:00,queued-playwright,success,False
https://eepurl.com,CZh9sJuzxkMO2xrJOz60alMG,37.0,2.292869,2026-06-21T17:03:40.153237+00:00,playwright-retry,success,False
https://ijavhd.com,dow2t9bZGA3jNezPGcJlnHqP,87.0,0.123127,2026-06-21T17:03:48.869359+00:00,queued-playwright,success,False
https://xnxx-arabic.com,vVITDBkimUAL5iq25EyuvYTy,76.0,0.468905,2026-06-21T17:03:50.924232+00:00,queued-playwright,success,False
https://programme-tv.net,vtPPaBZZfBH8B6oUQMUJjXVL,47.0,1.067739,2026-06-21T17:04:04.265055+00:00,queued-playwright,success,False
https://123av.com,KImZxXpA9xfeeguPliIHVFoL,67.0,0.844456,2026-06-21T17:04:28.389814+00:00,queued-playwright,success,False
https://nosv.org,j1g5BV6NHTYnkoMVasAwNGg1,64.0,0.397775,2026-06-21T17:04:39.022099+00:00,queued-playwright,success,False
https://clarin.com,UywJKnN3ZKfkmVeS0z5VEpUp,42.0,5.989126,2026-06-21T17:08:46.168492+00:00,playwright-retry,success,False
https://merkur.de,fIQhrgFd0ttE0rzC9LyulOZd,47.0,5.357408,2026-06-21T17:12:53.708835+00:00,playwright-retry,success,False
https://dantri.com.vn,8GiSAvanCqgGwo8T3a2zuAlN,34.0,2.805013,2026-06-21T17:14:11.830169+00:00,playwright-retry,success,False
https://ixl.com,NfRI4ly3YGRiD3KsQYtcsPln,52.0,1.12527,2026-06-21T17:15:19.759109+00:00,playwright-retry,success,False
https://funpay.com,bYrPLqZG80Bp5U4IEA03EPov,83.0,0.000284,2026-06-21T17:15:13.223991+00:00,playwright-retry,success,False
https://aljazeera.com,dO4QPgzB4GzIR9f22LkThD1s,36.0,2.448361,2026-06-21T17:15:36.477887+00:00,playwright-retry,success,False
https://rule34video.com,NVRZvHjt9l64PfLSdbSNpNdW,55.0,0.735898,2026-06-21T17:17:32.839778+00:00,queued-playwright,success,False
https://amap.com,iJiVN8cb2lexWri9ijmob7Vn,51.0,0.754355,2026-06-21T17:18:28.377139+00:00,playwright-retry,success,False
https://simpcity.cr,E9uKHd52gexU0JBrypI2upfM,83.0,0.000411,2026-06-21T17:20:07.008266+00:00,playwright-retry,success,False
https://gamewith.jp,oHCwMPm6hIo8c2fWmIK52My9,42.0,1.314315,2026-06-21T17:22:46.202829+00:00,playwright-retry,success,False
https://xvideos2.com,JIHP7CZehfuqVF4IGbsAtPXG,39.0,1.833343,2026-06-21T17:26:10.631381+00:00,requests-fast,success,False
https://iplt20.com,Kvg9irpF4kcpk7QpHE6k1VYL,59.0,0.721151,2026-06-21T17:25:41.016667+00:00,queued-playwright,success,False
https://joyclub.de,9UMp5ceqGdNAQrqizI94DzSx,90.0,0.286901,2026-06-21T17:26:39.250724+00:00,queued-playwright,success,False
https://jennymovies.com,1wWABa7U34jmLIsE4P9W9N1x,69.0,0.148782,2026-06-21T17:29:32.277443+00:00,queued-playwright,success,False
https://indianrail.gov.in,Z1f1twYChmtxZmy5PvkcUNjC,34.0,1.706047,2026-06-21T17:28:59.656218+00:00,queued-playwright,success,False
https://tokyomotion.net,OMHuIps7K4LjD38ZQCODJs2d,29.0,7.655333,2026-06-21T17:29:38.541177+00:00,queued-playwright,success,False
https://kooora.com,1ZEu3V1oMJ0KxwmxB69xx49O,42.0,1.368378,2026-06-21T17:28:14.743484+00:00,queued-playwright,success,False
https://snaptik.app,iVEScr5cREiV3uDPTW1Y8WHQ,76.0,0.502099,2026-06-21T17:30:40.605296+00:00,queued-playwright,success,False
https://markt.de,Xb6ZGmZtcGpxIRXmEDKacrBb,50.0,0.80463,2026-06-21T17:30:43.257696+00:00,queued-playwright,success,False
https://aka.ms,Yp5xr5uSLWE5AJsEhe9yHPzh,66.0,0.251716,2026-06-21T17:31:32.869915+00:00,queued-playwright,success,False
https://rakuten-sec.co.jp,ioHHzRzAmjVjvG51CuHQ5Ee5,44.0,1.562881,2026-06-21T17:31:08.104070+00:00,queued-playwright,success,False
https://therapservices.net,9mU7HKPZPvtXPeeIEXsncDfB,55.0,1.668491,2026-06-21T17:32:21.865931+00:00,queued-playwright,success,False
https://croxyproxy.com,CqGVBm6qFLyNe02MKgSlKk2T,77.0,0.593772,2026-06-21T17:32:52.844490+00:00,queued-playwright,success,False
https://bikewale.com,vkb9IxfPX7LNQASotUzDZaXd,56.0,0.795566,2026-06-21T17:33:00.020590+00:00,queued-playwright,success,False
https://moviebox.ph,Ci5reIvcY9GsIqvWLurlDrpD,27.0,7.237572,2026-06-21T17:33:47.480427+00:00,queued-playwright,success,False
https://fedoraproject.org,XAsatEL1M6N5IFolAZryZjSo,71.0,0.376053,2026-06-21T17:34:20.678804+00:00,queued-playwright,success,False
https://serviporno.com,EhC3TDe7QvOeVlXJKl8c8A7M,87.0,0.1009,2026-06-21T17:34:38.630618+00:00,queued-playwright,success,False
https://qorno.com,MnabSv15ygInJf3AfWelEFCI,77.0,0.647091,2026-06-21T17:35:12.707689+00:00,queued-playwright,success,False
https://librus.pl,AdxyotTKTP56cdQDTPhVK1Wo,30.0,2.827167,2026-06-21T17:35:43.848269+00:00,queued-playwright,success,False
https://hochi.news,EeU6RNNkmIH2NhMTnZaWwqLx,34.0,1.976886,2026-06-21T17:35:11.763500+00:00,queued-playwright,success,False
https://kakuyomu.jp,Wl6f3SLQmKjY7HzG5vFIA2Ff,39.0,1.625538,2026-06-21T17:35:53.920775+00:00,queued-playwright,success,False
https://syosetu.org,GLLztYhTNwopv3UE6JffmVnO,80.0,0.48845,2026-06-21T17:36:13.741556+00:00,queued-playwright,success,False
https://fastdl.app,RdbJfUC3DmQTPCaUBudy7l2L,77.0,0.461258,2026-06-21T17:36:59.335753+00:00,queued-playwright,success,False
https://ey43.com,i0D42LJC3cfRNE3lSTJSfjR0,100.0,0.000927,2026-06-21T17:37:15.988685+00:00,queued-playwright,success,False
https://nickfinder.com,dbEvPesDhK6XCb106EAYXkCW,67.0,0.235757,2026-06-21T17:37:25.635686+00:00,queued-playwright,success,False
https://ss.com,nreEeNxxMqH8Xbfijz9Zo4uu,77.0,0.051426,2026-06-21T17:37:55.329524+00:00,queued-playwright,success,False
https://ak2yy.com,Rh2N5qwUfHQe8y35gdWYjXET,76.0,0.057108,2026-06-21T17:38:25.191174+00:00,queued-playwright,success,False
https://nya2.com,33cdUx0sT6OHDldLCqoMto3M,98.0,0.008282,2026-06-21T17:38:50.845240+00:00,queued-playwright,success,False
https://goojara.to,e49Qong83sQkZtFn87Glgurq,98.0,0.043229,2026-06-21T17:39:09.527576+00:00,queued-playwright,success,False
https://diretta.it,61NXt51Xj2EVjLXdKTp8zwTT,50.0,1.198986,2026-06-21T17:39:34.300506+00:00,queued-playwright,success,False
https://piccoma.com,vvILc5RL1fPOy0WlBmXwU0AC,33.0,1.702809,2026-06-21T17:39:54.139666+00:00,queued-playwright,success,False
https://betika.com,U3conzuem4O8zDQ0T30Ta8p7,50.0,1.95162,2026-06-21T17:40:06.804510+00:00,queued-playwright,success,False
https://twpornstars.com,KaCT4kxEExtUlemLvnwUbbZm,99.0,0.008463,2026-06-21T17:41:48.067557+00:00,queued-playwright,success,False
https://screener.in,IgW7OdekbWNPDlNxXlUvaLAW,78.0,0.135843,2026-06-21T17:39:50.291525+00:00,queued-playwright,success,False
https://spaggiari.eu,fWn6xHQW2ExrbbZfUBJ3kyZC,32.0,7.448182,2026-06-21T17:41:33.821739+00:00,queued-playwright,success,False
https://kingbokep.tv,HXfUQZJxonBF0tubiQNwtcxb,67.0,0.199704,2026-06-21T17:42:32.955630+00:00,queued-playwright,success,False
https://desitales2.com,HBVUOeVXeVnOwyqKWhWwUS82,85.0,0.169629,2026-06-21T17:42:34.296192+00:00,queued-playwright,success,False
https://instructure.com,Y7atnIQGXwGEwRbf6T68M5YM,36.0,1.217376,2026-06-21T17:42:31.382198+00:00,queued-playwright,success,False
https://freepornvideo.sex,L9eDJ3kKqgBdm9CZji7f9xos,57.0,0.595059,2026-06-21T17:43:02.882955+00:00,queued-playwright,success,False
https://okxxx1.com,3UEs8dToe878q5itFVEaxulg,43.0,10.288877,2026-06-21T17:43:24.211609+00:00,queued-playwright,success,False
https://fao.org,iMKGRB9i4if1xE5uCbNvV3RN,34.0,10.374857,2026-06-21T17:43:47.443856+00:00,queued-playwright,success,False
https://redwap.sex,OihiunM8XXXoUAHUlQAP9cPd,95.0,0.088349,2026-06-21T17:44:32.694231+00:00,queued-playwright,success,False
https://flashscore.fr,ditjCNENHbn2jJ3WP3GCEIDU,72.0,0.86928,2026-06-21T17:44:04.848452+00:00,queued-playwright,success,False
https://imgsrc.ru,vySQcNIgVLmKcon6xvo1dBKF,29.0,5.806428,2026-06-21T17:44:52.401416+00:00,queued-playwright,success,False
https://fabswingers.com,qbNBVd43GosDur0mXAUDNrCc,97.0,0.024677,2026-06-21T17:45:39.289244+00:00,queued-playwright,success,False
https://arabx.cam,U4zwBQga3znYAiX0doY9lmnO,85.0,0.164548,2026-06-21T17:45:47.742661+00:00,queued-playwright,success,False
https://oreilly.com,YPqmoovPHEkxhsnR7uVmefj3,40.0,2.77789,2026-06-21T17:46:03.890823+00:00,queued-playwright,success,False
https://meitu.com,JW0fXu3edMLHU2WmYJvj3uX1,68.0,0.480582,2026-06-21T17:46:24.035239+00:00,queued-playwright,success,False
https://girlschannel.net,wKfzA4GzfzlHOLUypmR6J0ox,67.0,0.159859,2026-06-21T17:46:05.382954+00:00,queued-playwright,success,False
https://google.ru,NY6QbNGwtucMCTBbri9DVVzU,77.0,0.587351,2026-06-21T17:47:24.267485+00:00,queued-playwright,success,False
https://arabxn.sex,3EjSODWb10jPEQf1rlq3feMX,88.0,0.078712,2026-06-21T17:47:13.947061+00:00,queued-playwright,success,False
https://nustargame.com,ht8OIRDT0M8f21FRwvCKsiAM,42.0,11.295761,2026-06-21T17:46:43.809324+00:00,queued-playwright,success,False
https://pornocarioca.com,3faDwgeCj8QZy8SW2O5fNnxA,81.0,0.446859,2026-06-21T17:47:36.931858+00:00,queued-playwright,success,False
https://impots.gouv.fr,UbRX2lU7Xa8cZqXVfhKNVsaq,58.0,0.430866,2026-06-21T17:48:11.670804+00:00,queued-playwright,success,False
https://xvideos-ar.com,STRjTQ53JAXB1szdORwBlxJP,54.0,1.543627,2026-06-21T17:48:16.427583+00:00,queued-playwright,success,False
https://meteofor.com.ua,Qqx6dcbgypnajHVLrVGuYDMC,71.0,0.098163,2026-06-21T17:48:39.804676+00:00,queued-playwright,success,False
https://momon-ga.com,Q04veDervnxITXdIWDMWwsqd,50.0,3.436763,2026-06-21T17:48:52.134645+00:00,queued-playwright,success,False
https://sexnyk.com,whCRMnmjGqWC5nc829VTcGmN,86.0,0.112604,2026-06-21T17:49:14.901764+00:00,queued-playwright,success,False
https://an1.com,Buwn0i91r3kF6e3nn7mucCan,66.0,0.429164,2026-06-21T17:49:29.066247+00:00,queued-playwright,success,False
https://tjk.org,Rp4qELLha7dj3bkvHhY2Jr88,37.0,1.88419,2026-06-21T17:49:59.354951+00:00,queued-playwright,success,False
https://manhwaweb.com,72CjXpCH1lD0AOhzDhZdV2YT,49.0,2.75184,2026-06-21T17:50:21.270027+00:00,queued-playwright,success,False
https://administracionelectronica.gob.es,UMLGAbK4duqM58n7uj9sh2UI,44.0,1.076632,2026-06-21T17:50:10.744026+00:00,queued-playwright,success,False
https://bakusai.com,n08N19pmahvMveUUnHUA5GDE,62.0,0.558223,2026-06-21T17:51:05.788387+00:00,queued-playwright,success,False
https://ojogodobicho.com,2tnE9lWJ4JBcfYXV520RkALI,80.0,0.530035,2026-06-21T17:51:18.633419+00:00,queued-playwright,success,False
